date,time,label,activity,distance,energy,energy_acc,pro,protein_acc,carb,fat,note,summary,duration,pace,steps
2025-09-06,19:00,REST,Bmr,0,-52.0,179.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-06,20:00,REST,Bmr,0,-52.0,127.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-06,21:00,REST,Bmr,0,-52.0,75.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-06,22:00,REST,Bmr,0,-52.0,23.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-06,23:00,REST,Bmr,0,-52.0,-29.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,00:00,REST,Bmr,0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,01:00,REST,Bmr,0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,02:00,REST,Bmr,0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,03:00,REST,Bmr,0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,03:53,TRAINING,Walk,6.0,-461.0,-669.0,0.0,0.0,0.0,0.0,Steps 7773,,00:00:00,0.0,0.0
2025-09-07,04:00,REST,Bmr,0,-52.0,-721.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,05:00,REST,Bmr,0,-52.0,-773.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,05:40,FOOD,Eat,0.0,571.0,-202.0,16.0,16.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-07,06:00,REST,Bmr,0,-52.0,-254.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,07:00,REST,Bmr,0,-52.0,-306.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,08:00,REST,Bmr,0,-52.0,-358.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,09:00,REST,Bmr,0,-52.0,-410.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,09:00,FOOD,Eat,0.0,571.0,161.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-07,09:47,TRAINING,Walk,3.48,-356.0,-195.0,0.0,32.0,0.0,0.0,Steps 4879,,00:00:00,0.0,0.0
2025-09-07,10:00,REST,Bmr,0,-52.0,-247.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,11:00,REST,Bmr,0,-52.0,-299.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,12:00,REST,Bmr,0,-52.0,-351.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,12:00,FOOD,Eat,0.0,387.0,36.0,20.0,52.0,36.0,16.0,Ris jasmin okokt/Kycklinggryta m. grädde/crème fraiche,,00:00:00,0.0,0.0
2025-09-07,13:00,REST,Bmr,0,-52.0,-16.0,0.0,52.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,14:00,REST,Bmr,0,-52.0,-68.0,0.0,52.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,15:00,REST,Bmr,0,-52.0,-120.0,0.0,52.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,16:00,REST,Bmr,0,-52.0,-172.0,0.0,52.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,17:00,REST,Bmr,0,-52.0,-224.0,0.0,52.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,17:00,FOOD,Eat,0.0,378.0,154.0,41.0,93.0,10.0,16.0,Tonfisk i vatten konserv. avrunnen/Ägg rått/Honungsmelon/Ost mozzarella fett 18%/Kycklingkebab eldorado/Gröna bönor frysvara/Dressing till sallad m. majonnäs fett ca 25% kylvara,,00:00:00,0.0,0.0
2025-09-07,17:22,FOOD,Eat,0.0,176.0,330.0,2.0,95.0,12.0,10.0,Mörk choklad kakao 85%/Dadlar peanut,,00:00:00,0.0,0.0
2025-09-07,18:00,REST,Bmr,0,-52.0,278.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,19:00,REST,Bmr,0,-52.0,226.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,20:00,REST,Bmr,0,-52.0,174.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,21:00,REST,Bmr,0,-52.0,122.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,22:00,REST,Bmr,0,-52.0,70.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-07,23:00,REST,Bmr,0,-52.0,18.0,0.0,95.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,00:00,REST,Bmr,0.0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,01:00,REST,Bmr,0.0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,02:00,REST,Bmr,0.0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,03:00,REST,Bmr,0.0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,04:00,REST,Bmr,0.0,-52.0,-260.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,05:00,REST,Bmr,0.0,-52.0,-312.0,0.0,0.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,05:53,TRAINING,Walk,6.09,-474.0,-786.0,0.0,0.0,0.0,0.0,Steps 8533,,00:00:00,0.0,0.0
2025-09-08,05:59,FOOD,Eat,0.0,571.0,-215.0,16.0,16.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-08,06:00,REST,Bmr,0.0,-52.0,-267.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,07:00,REST,Bmr,0.0,-52.0,-319.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,08:00,REST,Bmr,0.0,-52.0,-371.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,09:00,REST,Bmr,0.0,-52.0,-423.0,0.0,16.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,09:00,FOOD,Eat,0.0,571.0,148.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-08,09:16,TRAINING,Walk,4.20,-285.0,-137.0,0.0,32.0,0.0,0.0,Steps 5890,,00:00:00,0.0,0.0
2025-09-08,10:00,REST,Bmr,0.0,-52.0,-189.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,11:00,REST,Bmr,0.0,-52.0,-241.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,12:00,REST,Bmr,0.0,-52.0,-293.0,0.0,32.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,12:00,FOOD,Eat,0.0,361.0,68.0,30.0,62.0,15.0,16.0,Big mac dressing/Nöt färs rå fett 10%/Pumpa/Vindruvor gröna/Gurka/Tomat,,00:00:00,0.0,0.0
2025-09-08,13:00,REST,Bmr,0.0,-52.0,16.0,0.0,62.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,14:00,REST,Bmr,0.0,-52.0,-36.0,0.0,62.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,14:15,FOOD,Eat,0.0,166.0,130.0,13.0,75.0,13.0,7.0,ProBrands Banan and Choco,,00:00:00,0.0,0.0
2025-09-08,14:20,FOOD,Eat,0.0,73.0,203.0,1.0,76.0,9.0,2.0,Dadelboll jordnöt,,00:00:00,0.0,0.0
2025-09-08,14:37,TRAINING,Bike,20.0,-390.0,-187.0,0.0,76.0,0.0,0.0,TRIP + 15 min,,00:00:00,0.0,0.0
2025-09-08,15:00,REST,Bmr,0.0,-52.0,-239.0,0.0,76.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,16:00,REST,Bmr,0.0,-52.0,-291.0,0.0,76.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,16:19,FOOD,Eat,0.0,398.0,107.0,22.0,98.0,9.0,26.0,Grillost ica basic/Gurka/Tomat/Ägg rått/Färskost cream cheese lätt fett 15%/Vindruvor gröna/Pumpa,,00:00:00,0.0,0.0
2025-09-08,16:38,FOOD,Eat,0.0,214.0,321.0,3.0,101.0,16.0,12.0,Snickers Creamy Peanut Butter/Dadlar lakrits/Mörk choklad kakao 85%,,00:00:00,0.0,0.0
2025-09-08,17:00,REST,Bmr,0.0,-52.0,269.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,18:00,REST,Bmr,0.0,-52.0,217.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,19:00,REST,Bmr,0.0,-52.0,165.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,20:00,REST,Bmr,0.0,-52.0,113.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,21:00,REST,Bmr,0.0,-52.0,61.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,22:00,REST,Bmr,0.0,-52.0,9.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-08,23:00,REST,Bmr,0.0,-52.0,-43.0,0.0,101.0,0.0,0.0,0,,00:00:00,0.0,0.0
2025-09-09,00:00,REST,Bmr,0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,01:00,REST,Bmr,0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,02:00,REST,Bmr,0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,03:00,REST,Bmr,0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,04:00,REST,Bmr,0,-52.0,-260.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,04:04,TRAINING,Walk,6.63,-401.0,-661.0,0.0,0.0,0.0,0.0,Steps 9301,🚶🏻‍♂️ Walk 6.63 km,00:00:00,0.0,0.0
2025-09-09,05:00,REST,Bmr,0,-52.0,-713.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,05:58,FOOD,Eat,0.0,571.0,-142.0,16.0,16.0,66.0,20.0,Basic Oats,🍲  Basic Oats,00:00:00,0.0,0.0
2025-09-09,06:00,REST,Bmr,0,-52.0,-194.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,07:00,REST,Bmr,0,-52.0,-246.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,08:00,REST,Bmr,0,-52.0,-298.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,09:00,REST,Bmr,0,-52.0,-350.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,09:00,FOOD,Eat,0.0,571.0,221.0,16.0,32.0,66.0,20.0,Basic Oats,🍲  Basic Oats,00:00:00,0.0,0.0
2025-09-09,10:00,REST,Bmr,0,-52.0,169.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,10:22,TRAINING,Walk,4.44,-303.0,-134.0,0.0,32.0,0.0,0.0,Steps 6231,🚶🏻‍♂️ Walk 4.44 km,00:00:00,0.0,0.0
2025-09-09,11:00,REST,Bmr,0,-52.0,-186.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,12:00,REST,Bmr,0,-52.0,-238.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,12:22,FOOD,Eat,0.0,396.0,158.0,49.0,81.0,19.0,9.0,Kyckling bröstfilé rå u. skinn/Pumpa/Gurka/Tomat/Plommon/Ananas/Vindruvor gröna/Ägg rått/Ost mozzarella fett 18%,🍲  Kyckling bröstfilé rå u. skinn/Pumpa/Gurka/Tomat/Plommon/Ananas/Vindruvor gröna/Ägg rått/Ost mozzarella fett 18%,00:00:00,0.0,0.0
2025-09-09,13:00,REST,Bmr,0,-52.0,106.0,0.0,81.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,14:00,REST,Bmr,0,-52.0,54.0,0.0,81.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,14:42,TRAINING,Run,9.0,-520.0,-466.0,0.0,81.0,0.0,0.0,Time 55:05 / 6.07 min/km,,00:55:05,6.07,0.0
2025-09-09,15:00,REST,Bmr,0,-52.0,-518.0,0.0,81.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,15:40,FOOD,Eat,0.0,34.0,-484.0,0.0,81.0,8.0,0.0,Vitargo Elektrolyter,,00:00:00,0.0,0.0
2025-09-09,16:00,REST,Bmr,0,-52.0,-536.0,0.0,81.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,16:00,FOOD,Eat,0.0,479.0,-57.0,34.0,115.0,31.0,19.0,Nöt färs rå fett 10%/Potatis rå/Vindruvor gröna/Plommon/Ägg rått/Gurka/Tomat/Majskorn frysvara,,00:00:00,0.0,0.0
2025-09-09,16:20,FOOD,Eat,0.0,188.0,131.0,2.0,117.0,15.0,10.0,Mörk choklad kakao 85%/Dadlar lakrits/Dadlar peanut,,00:00:00,0.0,0.0
2025-09-09,16:34,FOOD,Eat,0.0,56.0,187.0,0.0,117.0,4.0,3.0,Mörk choklad hasselnöt och havssalt,,00:00:00,0.0,0.0
2025-09-09,17:00,REST,Bmr,0,-52.0,135.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,18:00,REST,Bmr,0,-52.0,83.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,19:00,REST,Bmr,0,-52.0,31.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,20:00,REST,Bmr,0,-52.0,-21.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,21:00,REST,Bmr,0,-52.0,-73.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,22:00,REST,Bmr,0,-52.0,-125.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-09,23:00,REST,Bmr,0,-52.0,-177.0,0.0,117.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,00:00,REST,Bmr,0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,01:00,REST,Bmr,0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,02:00,REST,Bmr,0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,03:00,REST,Bmr,0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,03:59,TRAINING,Walk,6.93,-455.0,-663.0,0.0,0.0,0.0,0.0,Steps 9707,🚶🏻‍♂️ Walk 6.93 km,00:00:00,0.0,0.0
2025-09-10,04:00,REST,Bmr,0,-52.0,-715.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,05:00,REST,Bmr,0,-52.0,-767.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,06:00,FOOD,Eat,0.0,571.0,-196.0,16.0,16.0,66.0,20.0,Basic Oats,🍲  Basic Oats,00:00:00,0.0,0.0
2025-09-10,06:00,REST,Bmr,0,-52.0,-248.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,07:00,REST,Bmr,0,-52.0,-300.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,08:00,REST,Bmr,0,-52.0,-352.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,09:00,REST,Bmr,0,-52.0,-404.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,09:00,FOOD,Eat,0.0,571.0,167.0,16.0,32.0,66.0,20.0,Basic Oats,,00:00:00,0.0,0.0
2025-09-10,10:00,REST,Bmr,0,-52.0,115.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,10:22,TRAINING,Walk,3.95,-258.0,-143.0,0.0,32.0,0.0,0.0,Steps 5534,,00:00:00,0.0,0.0
2025-09-10,11:00,REST,Bmr,0,-52.0,-195.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,12:00,REST,Bmr,0,-52.0,-247.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,12:00,FOOD,Eat,0.0,354.0,107.0,27.0,59.0,24.0,14.0,Nöt färs rå fett 10%/Potatis rå/Gurka/Vindruvor gröna,,00:00:00,0.0,0.0
2025-09-10,13:00,REST,Bmr,0,-52.0,55.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,13:03,TRAINING,Strength,0.0,-203.0,-148.0,0.0,59.0,0.0,0.0,Triathlon strength,,00:00:00,0.0,0.0
2025-09-10,14:00,REST,Bmr,0,-52.0,-200.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,15:00,REST,Bmr,0,-52.0,-252.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,16:00,REST,Bmr,0,-52.0,-304.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,16:00,FOOD,Eat,0.0,292.0,-12.0,22.0,81.0,20.0,9.0,Kyckling bröstfilé rå u. skinn/Ägg rått/Ärtfalaffel garant/Tomat/Gurka/Vindruvor gröna/Plommon,,00:00:00,0.0,0.0
2025-09-10,16:30,FOOD,Eat,0.0,214.0,202.0,2.0,83.0,24.0,9.0,Mörk choklad kakao 85%/Dadlar lakrits,,00:00:00,0.0,0.0
2025-09-10,17:00,REST,Bmr,0,-52.0,150.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,18:00,REST,Bmr,0,-52.0,98.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,19:00,REST,Bmr,0,-52.0,46.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,20:00,REST,Bmr,0,-52.0,-6.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,21:00,REST,Bmr,0,-52.0,-58.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,22:00,REST,Bmr,0,-52.0,-110.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-10,23:00,REST,Bmr,0,-52.0,-162.0,0.0,83.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,00:00,REST,Bmr,0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,01:00,REST,Bmr,0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,02:00,REST,Bmr,0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,03:00,REST,Bmr,0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,04:00,REST,Bmr,0,-52.0,-260.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,04:09,TRAINING,Walk,5.87,-425.0,-685.0,0.0,0.0,0.0,0.0,Steps 8374,🚶‍♂️ Walk 5.87 km km,00:00:00,0.0,0.0
2025-09-11,05:00,REST,Bmr,0,-52.0,-737.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,06:00,REST,Bmr,0,-52.0,-789.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,06:00,FOOD,Eat,0.0,571.0,-218.0,16.0,16.0,66.0,20.0,Basic Oats,🍽️ Basic Oats,00:00:00,0.0,0.0
2025-09-11,07:00,REST,Bmr,0,-52.0,-270.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,08:00,REST,Bmr,0,-52.0,-322.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,09:00,REST,Bmr,0,-52.0,-374.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,09:30,FOOD,Eat,0.0,571.0,197.0,16.0,32.0,66.0,20.0,Basic Oats,🍽️ Basic Oats,00:00:00,0.0,0.0
2025-09-11,10:00,REST,Bmr,0,-52.0,145.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,10:37,TRAINING,Walk,4.5,-360.0,-215.0,0.0,32.0,0.0,0.0,Aston och Liv,🚶‍♂️ Walk 4.5 km,00:00:00,0.0,0.0
2025-09-11,11:00,REST,Bmr,0,-52.0,-267.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,12:00,REST,Bmr,0,-52.0,-319.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,12:04,FOOD,Eat,0.0,348.0,29.0,27.0,59.0,21.0,14.0,Nöt färs rå fett 10%/Potatis rå/Squash/Aubergine/Gurka/Tomat/Vindruvor gröna,🍽️ Nöt färs rå fett 10%/Potatis rå/Squash/Aubergine/Gurka/Tomat/Vindruvor gröna,00:00:00,0.0,0.0
2025-09-11,13:00,REST,Bmr,0,-52.0,-23.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,13:35,FOOD,Eat,0.0,34.0,11.0,0.0,59.0,8.0,0.0,Vitargo Elektrolyter,🍽️ Vitargo Elektrolyter,00:00:00,0.0,0.0
2025-09-11,14:00,REST,Bmr,0,-52.0,-41.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,14:15,TRAINING,Bike,20.0,-356.0,-397.0,0.0,59.0,0.0,0.0,Trip 45 min,🚴‍♂️ Bike Trip 45 min,00:00:00,0.0,0.0
2025-09-11,15:00,REST,Bmr,0,-52.0,-449.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,16:00,REST,Bmr,0,-52.0,-501.0,0.0,59.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,16:12,FOOD,Eat,0.0,379.0,-122.0,43.0,102.0,34.0,3.0,"Kyckling bröstfilé rå u. skinn/Soltorkad tomat/Kvarg naturell fett 0,2%/Ost hårdost parmesan fett 30%/Gurka/Persika nektarin/Vattenmelon/Potatis rå","🍽️ Kyckling bröstfilé rå u. skinn/Soltorkad tomat/Kvarg naturell fett 0,2%/Ost hårdost parmesan fett 30%/Gurka/Persika nektarin/Vattenmelon/Potatis rå",00:00:00,0.0,0.0
2025-09-11,16:17,FOOD,Eat,0.0,310.0,188.0,10.0,112.0,33.0,11.0,Dadlar lakrits/Peanut caramel redo proteinbar/Mörk choklad kakao 70%,,00:00:00,0.0,0.0
2025-09-11,16:46,FOOD,Eat,0.0,58.0,246.0,0.0,112.0,3.0,4.0,Mörk choklad kakao 70%,,00:00:00,0.0,0.0
2025-09-11,17:00,REST,Bmr,0,-52.0,194.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,18:00,REST,Bmr,0,-52.0,142.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,19:00,REST,Bmr,0,-52.0,90.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,20:00,REST,Bmr,0,-52.0,38.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,21:00,REST,Bmr,0,-52.0,-14.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,22:00,REST,Bmr,0,-52.0,-66.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-11,23:00,REST,Bmr,0,-52.0,-118.0,0.0,112.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,00:00,REST,Bmr,0,-52.0,-52.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,01:00,REST,Bmr,0,-52.0,-104.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,02:00,REST,Bmr,0,-52.0,-156.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,03:00,REST,Bmr,0,-52.0,-208.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,04:00,REST,Bmr,0,-52.0,-260.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,04:04,TRAINING,Walk,5.74,-404.0,-664.0,0.0,0.0,0.0,0.0,Aston och Liv åska och ösregn.,🚶‍♂️ Walk 5.74 km,00:00:00,0.0,0.0
2025-09-12,05:00,REST,Bmr,0,-52.0,-716.0,0.0,0.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,05:51,FOOD,Eat,0.0,571.0,-145.0,16.0,16.0,66.0,20.0,Basic Oats,🍽️ Basic Oats,00:00:00,0.0,0.0
2025-09-12,06:00,REST,Bmr,0,-52.0,-197.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,07:00,REST,Bmr,0,-52.0,-249.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,08:00,REST,Bmr,0,-52.0,-301.0,0.0,16.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,08:31,FOOD,Eat,0.0,571.0,270.0,16.0,32.0,66.0,20.0,Basic Oats,🍽️ Basic Oats,00:00:00,0.0,0.0
2025-09-12,09:00,REST,Bmr,0,-52.0,218.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,10:00,REST,Bmr,0,-52.0,166.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,10:01,TRAINING,Walk,5.97,-383.0,-217.0,0.0,32.0,0.0,0.0,Skogen 5 km Vrinnevi,🚶‍♂️ Walk 5.97 km,00:00:00,0.0,0.0
2025-09-12,11:00,REST,Bmr,0,-52.0,-269.0,0.0,32.0,0.0,0.0,0,0,00:00:00,0.0,0.0
2025-09-12,11:43,FOOD,Eat,0.0,379.0,110.0,43.0,75.0,34.0,3.0,"Kyckling bröstfilé rå u. skinn/Soltorkad tomat/Kvarg naturell fett 0,2%/Ost hårdost parmesan fett 30%/Gurka/Persika nektarin/Vattenmelon/Potatis rå","🍽️ Kyckling bröstfilé rå u. skinn/Soltorkad tomat/Kvarg naturell fett 0,2%/Ost hårdost parmesan fett 30%/Gurka/Persika nektarin/Vattenmelon/Potatis rå",00:00:00,0.0,0.0
2025-09-12,12:00,REST,Bmr,0,-52.0,58.0,0.0,75.0,0.0,0.0,0,0,00:00:00,0.0,0.0
